row_index,crop_name,nitrogen,phosphorus,potassium,ph,soil_moisture,organic_carbon,soil_type,temperature,rainfall,humidity,budget,climate_zone
5002,Kokum,37.8,47.8,46.1,5.82,64.3,2.29,Red laterite,23.4,2986.0,79.0,49916.0,Tropical
5003,Cotton,122.3,145.2,181.7,6.16,45.5,0.84,Alluvial,35.4,506.0,45.0,44389.0,Tropical
5004,Pigeon Pea,53.3,156.0,119.2,6.96,48.7,0.76,Black soil,20.3,859.0,50.0,30890.0,Tropical
5005,Finger Millet,189.5,71.2,86.8,5.53,54.6,0.69,Sandy loam,20.7,424.0,68.0,29348.0,Tropical
5006,Jute,184.2,185.5,169.2,5.56,79.3,1.2,Alluvial,28.8,1800.0,84.0,26178.0,Tropical
5007,Shatavari,71.2,160.3,187.9,6.19,46.1,0.93,Sandy loam,22.0,1451.0,79.0,63973.0,Tropical
5008,Senna,102.8,77.7,93.0,8.37,31.1,0.82,Red loamy,34.4,492.0,46.0,29660.0,Arid
5009,Nagakeshar,22.6,36.7,47.0,6.35,74.9,2.64,Loamy,19.9,2652.0,76.0,64540.0,Tropical
5010,Jatamansi,68.8,135.0,181.4,5.6,55.1,2.07,Humus-rich,7.9,2469.0,78.0,107701.0,Alpine
5011,Kokum,31.6,38.2,33.5,5.84,66.6,1.52,Loamy,27.3,4047.0,87.0,37361.0,Tropical
5012,Vach,94.1,150.6,194.8,7.37,91.5,2.77,Clay loam,23.6,2308.0,81.0,46296.0,Tropical
5013,Grapes,115.2,68.2,137.1,6.83,51.7,0.55,Sandy loam,18.1,749.0,60.0,121354.0,Mediterranean
5014,Soybean,114.8,173.3,68.0,7.32,61.9,1.16,Clay loam,27.8,1000.0,72.0,33598.0,Tropical
5015,Kutki,60.8,183.8,146.2,5.79,68.9,3.15,Humus-rich,8.6,1836.0,80.0,125125.0,Alpine
5016,Kalmegh,83.8,107.8,69.0,5.67,56.9,0.63,Sandy loam,23.4,1292.0,68.0,34617.0,Tropical
5017,Sarpgandha,60.5,182.1,185.2,6.44,56.4,1.31,Loamy,35.0,1618.0,55.0,50868.0,Tropical
5018,Sugarcane,121.4,184.3,158.3,7.38,61.4,2.34,Loamy,36.4,1465.0,74.0,101796.0,Tropical
5019,Shatavari,65.5,129.0,178.1,7.91,52.0,1.26,Loamy,34.1,1208.0,71.0,59049.0,Tropical
5020,Okra,181.5,70.3,110.8,6.46,52.2,1.0,Sandy loam,36.2,895.0,53.0,41508.0,Tropical
5021,Kantakari,83.3,111.9,103.5,6.63,45.1,0.72,Loamy,28.1,650.0,49.0,18693.0,Tropical
5022,Green Gram,39.1,196.9,96.4,7.02,40.9,1.16,Loamy,32.9,997.0,52.0,21316.0,Tropical
5023,Papaya,91.1,111.0,120.0,7.47,57.6,1.56,Loamy,22.5,1037.0,64.0,69778.0,Tropical
5024,Safed Musli,62.8,160.3,125.3,6.78,52.8,1.31,Sandy loam,35.9,1315.0,59.0,69207.0,Tropical
5025,Pearl Millet,192.7,69.6,101.8,8.39,27.3,0.33,Light soil,39.8,359.0,46.0,15321.0,Arid
5026,Tulsi,75.6,103.6,106.4,6.19,52.2,1.33,Loamy,36.4,1126.0,68.0,28543.0,Tropical
5027,Papaya,70.1,82.2,177.1,7.14,71.1,1.86,Sandy loam,32.9,1308.0,68.0,56222.0,Tropical
5028,Kutki,97.9,195.8,133.6,5.59,71.3,3.28,Humus-rich,6.2,1533.0,77.0,106881.0,Alpine
5029,Finger Millet,194.3,72.5,101.3,5.77,50.5,0.8,Sandy loam,34.8,799.0,42.0,26238.0,Tropical
5030,Bhringaraja,101.5,76.3,71.4,7.34,72.7,1.18,Loamy,24.4,1342.0,71.0,32464.0,Tropical
5031,Guggul,53.2,57.0,45.4,7.76,30.3,0.33,Sandy,27.1,469.0,40.0,43772.0,Arid
5032,Mustard,100.8,156.5,67.8,6.15,46.0,1.44,Sandy loam,19.9,526.0,54.0,28614.0,Temperate
5033,Brinjal,170.2,107.3,76.1,6.36,67.4,0.92,Clay loam,24.0,1001.0,72.0,68793.0,Tropical
5034,Okra,150.1,86.1,87.3,7.42,61.2,1.39,Loamy,37.3,1056.0,59.0,42493.0,Tropical
5035,Lentil,47.2,174.3,96.8,5.64,51.5,0.59,Loamy,26.0,532.0,58.0,22591.0,Temperate
5036,Daruhaldi,54.5,34.4,45.6,5.66,57.9,0.64,Sandy loam,23.7,1152.0,69.0,72933.0,Temperate
5037,Bael,43.4,46.9,59.6,7.17,57.2,1.28,Clay loam,22.3,1201.0,45.0,37802.0,Tropical
5038,Chickpea,31.8,174.2,102.2,7.13,57.8,0.88,Black soil,26.7,691.0,37.0,36678.0,Semi-arid
5039,Sorghum,193.5,119.7,71.9,8.43,46.8,0.93,Black soil,37.2,423.0,41.0,16302.0,Semi-arid
5040,Papaya,86.7,113.8,193.0,7.12,71.2,1.69,Loamy,27.9,1485.0,72.0,54762.0,Tropical
5041,Safed Musli,66.4,131.3,190.0,7.99,47.7,1.51,Sandy loam,25.4,979.0,60.0,78994.0,Tropical
5042,Guggul,52.9,37.4,41.5,7.14,26.5,0.79,Sandy,30.6,249.0,32.0,36588.0,Arid
5043,Grapes,83.2,79.9,199.6,6.9,47.5,0.68,Clay loam,15.6,619.0,42.0,168593.0,Mediterranean
5044,Okra,171.5,76.5,80.8,7.16,62.4,0.97,Loamy,31.8,860.0,68.0,45175.0,Tropical
5045,Nagakeshar,29.4,29.6,47.5,5.35,70.3,2.99,Loamy,30.0,2774.0,93.0,55204.0,Tropical
5046,Shatavari,101.4,189.6,183.8,7.87,50.5,1.8,Sandy loam,23.9,1331.0,58.0,48215.0,Tropical
5047,Bhringaraja,111.5,100.6,110.3,6.83,62.6,1.03,Clay loam,33.2,1748.0,71.0,29158.0,Tropical
5048,Daruhaldi,45.1,59.8,41.5,6.34,40.9,1.72,Sandy loam,20.1,1056.0,71.0,72939.0,Temperate
5049,Pigeon Pea,26.6,124.3,112.1,6.25,45.6,1.13,Sandy loam,28.0,964.0,59.0,34079.0,Tropical
5050,Amla,47.6,35.7,48.1,7.63,42.9,1.46,Loamy,18.4,818.0,65.0,32911.0,Tropical
5051,Gudmar,75.8,138.4,172.7,6.37,44.6,0.88,Sandy loam,21.7,832.0,61.0,40817.0,Tropical
5052,Daruhaldi,45.5,54.4,56.7,6.37,41.1,0.91,Rocky,16.5,1545.0,76.0,66129.0,Temperate
5053,Mandookparni,79.1,60.0,90.7,6.94,71.1,2.12,Marshy,20.7,1776.0,83.0,31254.0,Tropical
5054,Okra,180.2,117.3,112.5,6.83,45.5,1.09,Loamy,25.0,731.0,56.0,38262.0,Tropical
5055,Amla,54.5,21.5,37.4,6.36,35.6,0.77,Loamy,20.6,1129.0,65.0,32461.0,Tropical
5056,Jute,146.3,180.6,123.1,6.82,73.2,1.03,Alluvial,30.3,2065.0,73.0,27030.0,Tropical
5057,Ashwagandha,63.1,140.3,125.9,7.29,32.3,0.56,Light soil,21.9,703.0,41.0,43179.0,Semi-arid
5058,Pigeon Pea,47.7,162.3,85.8,5.83,38.9,0.64,Loamy,32.0,829.0,59.0,23191.0,Tropical
5059,Amla,57.1,22.6,24.5,7.6,56.6,1.02,Loamy,31.1,1057.0,54.0,26562.0,Tropical
5060,Soybean,94.2,174.3,65.3,7.26,68.3,1.73,Alluvial,27.3,1144.0,61.0,29392.0,Tropical
5061,Guggul,38.3,27.4,34.8,8.11,33.0,0.34,Rocky,35.4,216.0,38.0,38582.0,Arid
5062,Senna,88.5,111.4,93.1,8.43,30.3,0.36,Red loamy,25.7,690.0,46.0,19842.0,Arid
5063,Brahmi,82.6,90.4,81.8,7.14,90.7,2.4,Marshy,23.9,2251.0,73.0,43563.0,Tropical
5064,Mustard,97.1,151.4,116.2,6.59,40.4,1.08,Alluvial,22.2,685.0,51.0,27065.0,Temperate
5065,Jute,127.4,189.3,125.3,5.54,71.9,1.14,Alluvial,36.2,2270.0,72.0,25428.0,Tropical
5066,Okra,165.9,64.2,70.9,6.48,50.1,1.48,Loamy,27.0,954.0,53.0,34154.0,Tropical
5067,Cotton,195.4,193.4,184.8,6.23,40.8,0.95,Alluvial,32.1,1099.0,58.0,45405.0,Tropical
5068,Soybean,107.8,190.7,86.4,6.29,55.6,1.71,Clay loam,32.3,1119.0,60.0,47889.0,Tropical
5069,Cotton,171.6,139.3,149.5,8.33,64.3,0.81,Alluvial,34.7,851.0,66.0,58862.0,Tropical
5070,Mandookparni,119.7,111.3,91.3,7.19,70.7,1.87,Loamy,21.0,2331.0,80.0,32299.0,Tropical
5071,Rasna,92.6,80.3,88.4,7.01,33.8,0.44,Sandy loam,34.2,648.0,47.0,23209.0,Arid
5072,Cabbage,161.6,113.2,61.8,7.06,74.3,1.93,Loamy,23.2,738.0,75.0,45167.0,Temperate
5073,Bael,24.0,36.6,32.2,5.36,42.5,0.48,Clay loam,43.1,938.0,62.0,35605.0,Tropical
5074,Isabgol,77.2,94.2,79.1,7.98,33.0,0.35,Light soil,25.1,378.0,20.0,26422.0,Arid
5075,Kantakari,108.2,119.7,75.2,7.92,48.0,0.77,Loamy,28.7,864.0,47.0,15198.0,Tropical
5076,Soybean,89.9,190.9,70.8,6.28,65.7,1.46,Loamy,26.8,1041.0,52.0,35454.0,Tropical
5077,Tomato,190.5,106.1,63.1,6.75,61.8,1.48,Loamy,25.9,792.0,61.0,83526.0,Tropical
5078,Tulsi,102.1,72.1,71.1,6.65,46.8,1.33,Loamy,37.2,1131.0,57.0,29220.0,Tropical
5079,Safed Musli,60.8,134.5,168.8,6.53,45.3,1.84,Sandy loam,34.7,1019.0,66.0,66715.0,Tropical
5080,Pashanbheda,75.6,170.7,163.2,5.93,54.6,1.56,Rocky,21.7,1607.0,79.0,58532.0,Temperate
5081,Pippali,32.8,56.3,27.6,6.76,79.9,1.65,Clay loam,29.2,2109.0,71.0,48682.0,Tropical
5082,Kalmegh,116.9,117.9,108.5,6.41,43.4,0.57,Loamy,24.6,823.0,67.0,31602.0,Tropical
5083,Kidney Bean,25.3,127.4,110.6,6.38,64.0,1.48,Loamy,25.4,835.0,55.0,37606.0,Temperate
5084,Vidanga,24.5,36.3,55.5,6.04,62.0,1.47,Laterite,18.8,1961.0,72.0,68941.0,Tropical
5085,Kalmegh,113.7,95.9,115.3,6.95,55.5,1.44,Sandy loam,21.3,897.0,51.0,29880.0,Tropical
5086,Ashwagandha,108.6,187.0,127.5,7.9,25.3,1.15,Light soil,33.3,740.0,54.0,41411.0,Semi-arid
5087,Tulsi,80.4,79.1,75.7,7.12,51.7,0.81,Loamy,24.9,1063.0,71.0,28388.0,Tropical
5088,Groundnut,64.3,121.2,109.4,6.01,50.3,1.43,Sandy loam,27.0,638.0,50.0,36930.0,Tropical
5089,Vach,82.1,149.1,196.8,6.61,89.8,1.83,Marshy,23.9,2633.0,89.0,40311.0,Tropical
5090,Tulsi,60.7,98.5,67.9,6.48,46.9,1.62,Loamy,34.5,1301.0,60.0,20978.0,Tropical
5091,Mandookparni,87.5,77.4,114.0,6.24,70.5,2.13,Loamy,21.7,2456.0,73.0,47768.0,Tropical
5092,Okra,149.9,119.3,120.0,7.29,54.4,0.8,Sandy loam,34.2,1133.0,51.0,35519.0,Tropical
5093,Bael,52.2,35.1,51.5,6.16,55.1,1.44,Sandy loam,28.8,750.0,36.0,32714.0,Tropical
5094,Sarpgandha,63.3,136.5,163.6,6.03,55.4,2.25,Loamy,18.6,2251.0,74.0,63894.0,Tropical
5095,Pigeon Pea,54.1,187.7,95.8,6.41,44.6,1.34,Loamy,27.2,821.0,45.0,34232.0,Tropical
5096,Nagakeshar,46.3,31.0,52.8,6.48,75.7,1.93,Clay loam,22.3,3976.0,87.0,70332.0,Tropical
5097,Finger Millet,146.1,76.9,95.4,5.53,39.3,0.59,Red loamy,33.3,782.0,47.0,30093.0,Tropical
5098,Sorghum,196.3,104.1,103.6,6.6,31.1,1.12,Black soil,28.6,383.0,50.0,22269.0,Semi-arid
5099,Tulsi,85.4,92.6,118.9,6.29,50.2,1.13,Loamy,34.3,1413.0,46.0,19965.0,Tropical
5100,Daruhaldi,50.3,53.6,50.5,6.64,50.5,1.35,Rocky,14.0,1997.0,66.0,50734.0,Temperate
5101,Guava,97.8,94.6,131.0,5.53,60.8,1.05,Loamy,31.9,924.0,60.0,39141.0,Tropical
5102,Nagakeshar,58.7,46.5,56.2,5.99,73.2,2.26,Loamy,20.5,2966.0,93.0,54678.0,Tropical
5103,Isabgol,105.0,67.2,91.0,8.24,35.6,0.91,Sandy loam,25.6,278.0,41.0,29426.0,Arid
5104,Okra,147.2,87.5,111.0,6.12,55.8,1.04,Loamy,26.4,914.0,56.0,34248.0,Tropical
5105,Shatavari,93.1,128.4,121.8,7.31,46.1,0.88,Sandy loam,20.9,1174.0,71.0,45062.0,Tropical
5106,Sorghum,173.9,89.9,72.7,5.95,35.6,1.1,Clay loam,30.1,608.0,34.0,21263.0,Semi-arid
5107,Green Gram,50.1,155.7,84.3,6.89,40.2,0.57,Loamy,26.9,579.0,70.0,27948.0,Tropical
5108,Mango,75.6,72.8,165.4,5.74,54.6,0.59,Alluvial,36.6,916.0,68.0,40007.0,Tropical
5109,Nagakeshar,22.9,34.0,47.2,6.24,80.2,2.05,Loamy,27.8,3930.0,84.0,63973.0,Tropical
5110,Guggul,43.2,59.3,36.7,8.45,18.2,0.23,Rocky,29.2,356.0,36.0,32879.0,Arid
5111,Finger Millet,172.2,82.6,72.2,5.51,52.5,0.45,Sandy loam,33.5,848.0,50.0,21978.0,Tropical
5112,Punarnava,82.1,102.9,82.2,6.11,42.2,1.01,Sandy loam,28.5,660.0,59.0,16415.0,Semi-arid
5113,Isabgol,116.5,78.5,83.2,7.65,37.5,0.89,Light soil,18.3,436.0,28.0,28467.0,Arid
5114,Mango,73.3,86.5,148.4,5.9,47.1,1.45,Alluvial,28.8,1046.0,65.0,43211.0,Tropical
5115,Jatamansi,84.3,194.6,123.3,5.47,60.8,2.96,Humus-rich,13.9,2351.0,84.0,87105.0,Alpine
5116,Lentil,52.9,192.1,101.0,7.26,49.3,1.44,Sandy loam,25.7,712.0,37.0,37443.0,Temperate
5117,Jute,140.1,128.1,180.9,7.14,85.2,1.71,Sandy loam,26.3,2477.0,88.0,34069.0,Tropical
5118,Neem,33.5,22.9,57.7,5.44,45.1,1.02,Black soil,38.2,1071.0,45.0,26412.0,Tropical
5119,Soybean,74.6,135.7,99.5,7.43,61.6,1.09,Loamy,32.7,869.0,64.0,42135.0,Tropical
5120,Kokum,42.5,25.3,20.7,6.4,72.5,1.28,Red laterite,28.7,3797.0,85.0,34587.0,Tropical
5121,Bael,57.1,30.4,33.4,5.84,47.1,1.25,Clay loam,31.6,1434.0,67.0,26798.0,Tropical
5122,Cauliflower,152.3,87.1,107.0,7.13,56.6,1.9,Clay loam,20.4,719.0,61.0,68091.0,Temperate
5123,Mandookparni,78.6,109.4,117.3,7.36,84.3,1.91,Loamy,32.3,1502.0,81.0,31023.0,Tropical
5124,Kalmegh,74.2,66.1,69.2,6.03,59.7,1.11,Loamy,23.7,871.0,55.0,29276.0,Tropical
5125,Daruhaldi,36.7,50.0,41.9,6.19,44.2,1.64,Sandy loam,14.5,1810.0,70.0,61717.0,Temperate
5126,Maize,187.2,68.9,92.7,6.93,59.3,1.21,Loamy,23.9,992.0,50.0,38409.0,Tropical
5127,Finger Millet,149.0,102.8,61.9,6.25,37.9,0.52,Red loamy,32.8,965.0,67.0,30782.0,Tropical
5128,Cotton,185.4,157.6,165.3,6.29,57.5,0.67,Black soil,25.0,603.0,61.0,47664.0,Tropical
5129,Pashanbheda,67.5,174.8,154.4,6.19,44.6,0.94,Sandy loam,13.0,1992.0,62.0,59549.0,Temperate
5130,Aloe Vera,72.0,63.6,74.2,6.51,20.6,0.88,Sandy,28.5,506.0,44.0,23564.0,Semi-arid
5131,Guggul,31.7,33.1,34.9,8.07,34.5,0.74,Rocky,32.9,230.0,39.0,34133.0,Arid
5132,Cauliflower,169.4,88.5,93.7,6.87,67.6,1.53,Loamy,15.8,579.0,70.0,51645.0,Temperate
5133,Cabbage,141.9,93.6,80.9,6.41,71.1,1.77,Loamy,14.5,903.0,80.0,61972.0,Temperate
5134,Amla,49.7,40.2,26.5,7.74,49.0,0.79,Clay loam,30.7,1698.0,65.0,31736.0,Tropical
5135,Sunflower,88.8,192.0,99.0,7.27,42.6,0.59,Loamy,30.0,579.0,56.0,38016.0,Tropical
5136,Rice,125.3,60.8,73.2,5.83,84.8,0.68,Silty clay,31.6,1474.0,79.0,43298.0,Tropical
5137,Brinjal,151.6,60.5,109.8,6.87,57.3,0.85,Loamy,25.8,974.0,60.0,58444.0,Tropical
5138,Pearl Millet,187.0,70.2,71.9,8.27,37.3,0.47,Light soil,26.9,550.0,28.0,13381.0,Arid
5139,Papaya,62.5,79.8,191.3,7.42,63.3,0.95,Loamy,22.6,1791.0,70.0,73102.0,Tropical
5140,Isabgol,115.3,72.8,109.6,7.79,35.7,0.83,Light soil,33.4,298.0,28.0,37233.0,Arid
5141,Ashwagandha,100.6,176.2,177.7,7.43,33.2,0.58,Sandy loam,33.1,500.0,59.0,46284.0,Semi-arid
5142,Daruhaldi,47.9,29.0,22.7,5.56,56.8,0.8,Sandy loam,16.2,1169.0,73.0,57127.0,Temperate
5143,Brinjal,150.8,67.3,60.8,5.93,63.1,1.66,Loamy,26.1,740.0,60.0,47250.0,Tropical
5144,Brinjal,156.6,66.9,74.8,6.77,55.4,1.38,Loamy,23.3,699.0,64.0,68640.0,Tropical
5145,Potato,126.4,83.3,112.2,6.12,63.8,1.96,Loamy,21.6,774.0,51.0,94511.0,Temperate
5146,Cotton,163.9,134.7,138.6,8.46,41.0,0.78,Loamy,27.6,689.0,65.0,55008.0,Tropical
5147,Bhringaraja,88.0,105.6,69.3,6.36,72.7,1.36,Clay loam,28.3,1430.0,75.0,34993.0,Tropical
5148,Maize,176.2,71.2,99.3,5.52,73.6,1.26,Sandy loam,33.0,598.0,53.0,31080.0,Tropical
5149,Kokum,41.5,29.9,23.7,6.18,60.1,1.19,Red laterite,24.1,3048.0,83.0,54481.0,Tropical
5150,Kidney Bean,43.5,156.7,105.6,6.35,52.5,0.66,Sandy loam,17.7,718.0,55.0,40280.0,Temperate
5151,Sunflower,115.5,152.0,78.4,7.07,55.9,0.91,Sandy loam,33.3,568.0,48.0,48714.0,Tropical
5152,Kapikachu,23.3,54.5,39.2,6.27,54.3,1.2,Sandy loam,21.0,1162.0,60.0,36044.0,Tropical
5153,Sugarcane,135.5,177.8,143.5,7.73,66.4,2.02,Clay loam,25.6,1811.0,79.0,121484.0,Tropical
5154,Kalmegh,93.7,112.6,84.2,6.28,57.0,1.05,Loamy,22.0,772.0,69.0,34305.0,Tropical
5155,Pippali,29.9,38.4,45.1,6.4,70.6,1.04,Loamy,28.4,2614.0,77.0,54124.0,Tropical
5156,Bhringaraja,79.9,63.4,82.4,6.43,60.8,1.62,Loamy,34.3,1642.0,77.0,29484.0,Tropical
5157,Isabgol,67.9,74.2,98.6,7.43,34.1,0.56,Light soil,18.9,268.0,25.0,25218.0,Arid
5158,Aloe Vera,96.8,105.7,92.7,6.8,32.4,0.59,Sandy,32.6,577.0,34.0,25387.0,Semi-arid
5159,Jute,192.9,124.5,149.3,5.88,73.1,0.82,Alluvial,27.7,2163.0,84.0,38706.0,Tropical
5160,Amla,42.5,36.4,50.9,6.9,47.1,0.54,Clay loam,26.9,1436.0,43.0,22659.0,Tropical
5161,Brinjal,138.1,112.7,82.4,6.75,68.0,1.63,Clay loam,26.5,1183.0,73.0,49645.0,Tropical
5162,Mustard,62.9,165.5,116.5,7.53,48.7,1.22,Sandy loam,12.6,466.0,36.0,31116.0,Temperate
5163,Chickpea,27.1,188.5,105.0,5.71,40.3,0.92,Black soil,23.6,571.0,36.0,33074.0,Semi-arid
5164,Kidney Bean,58.0,124.3,105.6,6.76,55.4,1.27,Sandy loam,18.0,687.0,52.0,36913.0,Temperate
5165,Sarpgandha,90.1,149.9,137.9,7.01,72.0,1.93,Loamy,26.1,2334.0,70.0,67990.0,Tropical
5166,Soybean,96.5,175.3,92.8,6.57,52.7,1.17,Clay loam,25.7,721.0,56.0,36388.0,Tropical
5167,Gudmar,78.2,128.7,163.8,6.68,44.2,0.99,Red loamy,31.5,945.0,66.0,37551.0,Tropical
5168,Gudmar,60.0,160.4,138.8,6.76,57.8,1.53,Sandy loam,33.1,692.0,62.0,40321.0,Tropical
5169,Gudmar,107.2,123.6,128.5,6.48,64.0,1.31,Red loamy,32.2,974.0,50.0,43096.0,Tropical
5170,Punarnava,114.4,115.8,113.7,7.61,42.9,0.77,Loamy,22.8,818.0,59.0,19696.0,Semi-arid
5171,Guggul,56.9,23.8,40.1,8.27,20.2,0.57,Sandy,34.1,323.0,41.0,34516.0,Arid
5172,Okra,178.4,80.2,116.2,6.8,54.0,1.73,Loamy,36.1,1173.0,53.0,49106.0,Tropical
5173,Wheat,149.8,65.8,70.9,6.57,59.7,1.18,Loamy,18.3,722.0,59.0,44524.0,Temperate
5174,Nagakeshar,51.3,21.6,32.3,5.13,70.8,1.57,Loamy,26.0,2819.0,81.0,53256.0,Tropical
5175,Kapikachu,36.4,40.2,20.3,6.83,43.4,1.2,Sandy loam,30.4,1246.0,51.0,27892.0,Tropical
5176,Black Gram,23.8,120.3,83.3,6.2,47.6,1.43,Loamy,26.0,1138.0,78.0,27236.0,Tropical
5177,Guava,101.9,94.2,124.4,5.85,67.5,0.89,Sandy loam,32.2,1311.0,74.0,40403.0,Tropical
5178,Cotton,127.8,193.1,187.2,7.41,48.0,1.33,Black soil,33.8,684.0,63.0,53163.0,Tropical
5179,Cauliflower,179.9,100.0,88.6,6.29,63.9,1.31,Loamy,20.5,631.0,61.0,58397.0,Temperate
5180,Wheat,138.0,101.1,68.5,6.33,48.1,1.4,Clay loam,16.6,627.0,63.0,38560.0,Temperate
5181,Kidney Bean,45.3,193.3,108.6,6.08,62.9,0.99,Sandy loam,23.3,852.0,73.0,44242.0,Temperate
5182,Guggul,36.4,48.7,28.1,7.1,16.3,0.23,Rocky,37.9,406.0,26.0,40014.0,Arid
5183,Pippali,52.9,54.3,36.6,5.65,64.6,2.06,Clay loam,21.3,2157.0,76.0,47280.0,Tropical
5184,Kidney Bean,55.2,184.2,98.0,6.75,53.2,0.64,Loamy,22.4,847.0,54.0,46653.0,Temperate
5185,Pippali,49.9,55.7,50.3,6.36,68.8,1.52,Loamy,25.0,2617.0,74.0,43258.0,Tropical
5186,Mango,71.0,90.9,183.7,6.3,46.3,1.38,Alluvial,36.7,1773.0,72.0,39983.0,Tropical
5187,Senna,65.4,113.3,114.6,7.03,31.9,0.79,Sandy loam,26.6,696.0,32.0,19177.0,Arid
5188,Maize,150.4,95.6,100.3,6.84,57.9,0.88,Sandy loam,29.0,1104.0,55.0,37735.0,Tropical
5189,Mandookparni,117.6,91.3,118.6,7.19,88.2,2.42,Loamy,31.4,1662.0,77.0,44367.0,Tropical
5190,Punarnava,87.4,68.9,84.3,6.47,49.3,0.68,Loamy,22.1,643.0,37.0,25277.0,Semi-arid
5191,Safed Musli,80.6,159.6,185.5,6.05,55.9,0.8,Sandy loam,35.1,1294.0,56.0,71606.0,Tropical
5192,Mustard,114.9,128.1,100.1,6.35,52.0,0.99,Sandy loam,26.2,467.0,38.0,29306.0,Temperate
5193,Kantakari,88.6,77.8,90.9,6.5,34.1,0.84,Sandy loam,23.3,1184.0,43.0,27115.0,Tropical
5194,Papaya,105.3,68.1,166.4,6.76,59.0,1.3,Loamy,37.4,1380.0,61.0,67159.0,Tropical
5195,Rasna,114.2,79.2,100.2,8.0,28.5,0.86,Sandy loam,27.8,550.0,38.0,20534.0,Arid
5196,Guggul,37.9,21.9,27.5,7.95,31.9,0.74,Sandy,26.3,257.0,30.0,27955.0,Arid
5197,Lentil,36.1,128.9,66.4,7.04,47.6,1.21,Sandy loam,13.9,411.0,48.0,32750.0,Temperate
5198,Green Gram,59.4,128.4,62.8,6.04,51.5,0.82,Loamy,25.6,608.0,64.0,24067.0,Tropical
5199,Kidney Bean,21.7,158.2,115.7,6.25,48.6,1.14,Loamy,15.2,682.0,69.0,31090.0,Temperate
5200,Green Gram,35.4,168.9,78.6,7.06,40.5,1.23,Sandy loam,27.1,862.0,73.0,20203.0,Tropical
5201,Groundnut,113.4,168.9,117.5,5.57,38.5,0.75,Loamy,26.4,701.0,63.0,41558.0,Tropical
5202,Tulsi,96.5,103.7,88.9,6.33,47.5,0.76,Sandy loam,22.9,1159.0,61.0,20397.0,Tropical
5203,Kidney Bean,55.2,164.5,76.6,6.46,54.2,1.36,Loamy,15.6,588.0,66.0,31209.0,Temperate
5204,Rice,169.5,62.1,91.6,6.75,96.0,0.68,Clay loam,24.4,1460.0,82.0,63178.0,Tropical
5205,Finger Millet,181.8,63.7,98.8,6.48,43.0,0.65,Red loamy,32.3,944.0,62.0,21954.0,Tropical
5206,Sarpgandha,63.9,199.0,169.9,6.97,74.5,1.57,Clay loam,33.9,1156.0,64.0,48348.0,Tropical
5207,Sorghum,155.1,108.5,101.4,7.07,34.1,0.9,Black soil,26.7,570.0,48.0,16131.0,Semi-arid
5208,Pashanbheda,89.5,139.8,189.7,6.46,38.6,1.83,Sandy loam,16.7,2015.0,69.0,59824.0,Temperate
5209,Sugarcane,180.3,160.3,130.3,8.37,68.5,2.01,Alluvial,25.5,1234.0,71.0,95676.0,Tropical
5210,Kokum,55.5,26.4,24.1,5.9,68.6,1.7,Loamy,18.0,3128.0,74.0,35500.0,Tropical
5211,Kokum,53.8,31.8,56.5,5.41,74.2,1.91,Red laterite,30.6,3290.0,72.0,36425.0,Tropical
5212,Wheat,134.3,116.8,100.5,7.58,43.5,1.13,Loamy,13.2,553.0,57.0,39533.0,Temperate
5213,Sugarcane,186.1,198.6,166.3,5.93,76.1,2.35,Clay loam,39.2,1305.0,68.0,103762.0,Tropical
5214,Cotton,178.0,152.6,195.3,7.83,56.5,0.56,Black soil,37.5,814.0,69.0,49325.0,Tropical
5215,Brinjal,129.2,113.9,97.4,6.63,64.0,1.37,Loamy,30.9,806.0,78.0,55078.0,Tropical
5216,Okra,152.8,78.7,78.3,6.89,54.2,1.11,Loamy,34.1,935.0,51.0,30971.0,Tropical
5217,Soybean,103.6,196.2,95.4,6.84,66.8,1.61,Clay loam,20.1,810.0,58.0,38947.0,Tropical
5218,Groundnut,88.2,142.0,118.2,6.64,35.8,1.14,Sandy loam,22.7,973.0,49.0,37540.0,Tropical
5219,Shatavari,98.2,160.0,128.3,6.61,56.5,1.02,Sandy loam,21.4,1110.0,77.0,54160.0,Tropical
5220,Amla,26.0,35.4,25.2,7.97,36.8,0.55,Clay loam,37.2,677.0,49.0,23694.0,Tropical
5221,Sunflower,70.7,174.3,69.3,6.11,64.3,0.56,Loamy,21.6,577.0,47.0,35026.0,Tropical
5222,Jatamansi,78.1,172.9,145.5,5.35,57.1,3.09,Humus-rich,10.6,1552.0,85.0,100304.0,Alpine
5223,Shatavari,106.0,143.6,121.7,6.31,48.3,1.05,Sandy loam,34.1,877.0,50.0,45928.0,Tropical
5224,Shatavari,60.1,145.9,137.6,7.07,47.9,1.46,Sandy loam,34.5,1295.0,60.0,42321.0,Tropical
5225,Grapes,77.2,80.0,175.0,7.06,40.2,1.33,Loamy,30.8,700.0,57.0,176508.0,Mediterranean
5226,Kokum,20.1,53.3,30.5,5.47,62.6,2.24,Loamy,33.0,3883.0,87.0,39133.0,Tropical
5227,Sunflower,72.6,140.3,81.5,6.65,52.8,1.23,Loamy,29.8,909.0,59.0,32659.0,Tropical
5228,Kokum,47.1,30.0,58.2,5.45,75.0,2.28,Loamy,25.7,2760.0,73.0,46188.0,Tropical
